wilayah,jumlah_kecamatan,kemasan_kaleng_/kg,kemasan_plastik_/kg,e-waste_/kg,baterai_/kg,lampu_bekas/kg,jumlah_lb3_rumah_tangga,limbah_medis/kg,jumlah_lb3_rt_dan_medis,oli_bekas(liter)
Jakarta Barat,8,307.54,224.16,57.88,9,12.05,610.63,4.83,615.46,2
Jakarta Utara,6,130.67,6.09,231.57,0,0,368.33,0,368.33,0
Jakarta Selatan,10,269.86,65.21,523.52,11.28,10.4,880.26,4.27,884.53,4
Jakarta Pusat,8,326.1,279.11,480.1,5.5,11.5,1102.31,0,1102.31,0
Jakarta Timur,10,634.35,74.25,389.65,1.5,25.97,1125.72,0,1125.72,0
Kepulauan Seribu,2,15.2,10,22.3,0,5.7,53.2,3.9,57.1,0
